tank_id,species,avg_daily_temp,num_fish,day_length,tank_volume,size_day_30,ammonia,avg_daily_temp_F,below,num_sick,oxygen
141,tilapia,23.25378971629448,103,9,399.21521474006954,2784.223041909751,0.11328935279772386,73.85682148933006,TRUE,49,9.518524437752815
142,tilapia,23.85147408848338,102,9,399.8161180855369,2784.3116655859826,0.09611546589989635,74.93265335927009,TRUE,65,9.294291722338299
143,tilapia,23.964790558563585,102,9,399.88738897862373,2789.2994975819906,0.084362953284187,75.13662300541446,FALSE,16,9.368605143651235
144,tilapia,23.61200235905473,97,11,401.7013495033542,2779.6088010092685,0.09189480281764059,74.50160424629851,TRUE,56,9.609587615128964
145,tilapia,23.364378489243485,101,9,399.9767739519657,2789.7305794700233,0.09920637992577525,74.05588128063827,TRUE,59,9.60163081748915
146,tilapia,24.169939487548824,98,10,401.360171682352,2777.2282673184213,0.09543351859563007,75.50589107758788,FALSE,1,9.463723828755928
147,tilapia,24.4580320668258,97,10,399.8922533425611,2780.896160861028,0.09086859704286948,76.02445772028645,FALSE,1,9.139493425085268
148,tilapia,24.00666530505494,92,10,399.42066829823665,2783.121129689356,0.11473034879518224,75.2119975490989,FALSE,16,9.459442743861196
149,tilapia,24.053259290735326,99,12,399.9273317310692,2781.924005799314,0.09307152970009784,75.2958667233236,FALSE,18,9.328217779374206
150,tilapia,24.51974607947092,101,10,400.2674295852715,2781.2043785859446,0.11565259690510016,76.13554294304765,FALSE,27,9.629727357932646
151,tilapia,23.299767944909718,99,10,398.8589528244774,2779.0823886050734,0.0853493115454431,73.93958230083749,TRUE,70,9.709260423915941
152,tilapia,24.083306944019636,104,11,399.21438265352884,2784.9919537122883,0.11217564406031509,75.34995249923534,FALSE,17,9.527690687811146
153,tilapia,23.933640270377516,102,10,399.1323911379443,2770.3572547793938,0.09704297177453616,75.08055248667952,FALSE,2,9.63200220227412
154,tilapia,25.01843693412433,102,10,399.52985787944,2779.597303468007,0.08973005623081462,77.0331864814238,FALSE,16,9.048948732196006
155,tilapia,23.38070768512232,102,10,400.8541281042049,2789.6561944424643,0.08655707640365234,74.08527383322019,TRUE,67,9.793445947786191
156,tilapia,23.48512150802501,98,10,400.9100707831152,2789.1510997081064,0.11512981725481103,74.27321871444502,TRUE,57,9.422849251884983
157,tilapia,24.27267338177979,101,8,400.94062254277145,2774.4095628108116,0.1068247446222489,75.69081208720362,FALSE,14,9.433678826091395
158,tilapia,23.047891902676312,99,11,400.4384225684302,2786.332725581665,0.09627999498084855,73.48620542481737,TRUE,65,9.730583954392712
159,tilapia,23.704398393539517,100,10,399.6915405644135,2781.9640366683057,0.08367511436276723,74.66791710837113,TRUE,54,9.53501935155577
160,tilapia,24.467394408752003,96,10,399.3468711550835,2786.989404134826,0.0963305712103538,76.04130993575362,FALSE,6,9.370597790551596
161,tilapia,24.934885934092392,94,9,399.9050356564129,2775.6750573283657,0.11662366557654517,76.8827946813663,FALSE,24,9.318879058921633
162,tilapia,24.288624324958846,102,9,399.10460961577934,2781.4336682330704,0.10030569639036928,75.71952378492593,FALSE,11,9.59499021531952
163,tilapia,23.727386433979575,98,11,399.90244228489667,2778.7024244186982,0.12125684362318215,74.70929558116325,TRUE,65,9.734697835665731
164,tilapia,24.236374269885225,104,9,400.6944991957426,2783.8072286694314,0.08971959808641639,75.62547368579341,FALSE,8,9.35998872874041
165,tilapia,24.02740987911785,98,8,400.6189023561656,2785.03466462637,0.10382933580785489,75.24933778241214,FALSE,17,9.30760825126622
166,tilapia,23.819850615982645,102,9,400.0787289581825,2784.2350939094213,0.11191429644686597,74.87573110876876,TRUE,49,9.432997683179407
167,tilapia,24.010727730870023,100,10,398.8959255445485,2788.6677253161165,0.10080809121004038,75.21930991556604,FALSE,26,9.452215935572205
168,tilapia,25.454050631599415,100,10,399.9881922443174,2786.6350345397655,0.10355379255758551,77.81729113687895,FALSE,4,9.116976719463572
169,tilapia,23.80237826300078,98,9,400.3107343391156,2780.368775700312,0.10886418916270402,74.8442808734014,TRUE,59,9.399712520007617
170,tilapia,22.774615872752747,100,13,398.0849393083695,2789.630073201618,0.12206067500981796,72.99430857095496,TRUE,63,9.939661140339691
171,tilapia,24.508624107551523,100,10,398.73436074116296,2770.701429680908,0.09101428039969148,76.11552339359274,FALSE,11,9.356653006000007
172,tilapia,23.83976654462435,103,11,399.82727369629504,2784.901470161511,0.0912468683975586,74.91157978032383,TRUE,78,9.517020766236449
173,tilapia,23.948723678388628,98,11,400.3666297555308,2779.625078989266,0.09787943558799275,75.10770262109953,FALSE,14,9.466323360121812
174,tilapia,23.0172306618444,96,10,399.67931141674256,2770.66173512406,0.10613024312899387,73.43101519131991,TRUE,49,9.572908432195646
175,tilapia,24.112459980700173,100,9,400.90777945297094,2792.5007836795194,0.10134533902521603,75.40242796526032,FALSE,14,9.456242720652266
176,tilapia,24.506120366962072,101,10,401.3425290131549,2780.223513441898,0.10663222160567587,76.11101666053173,FALSE,4,9.193447903682404
177,tilapia,24.179331957856473,103,10,398.50367711914265,2781.7252567485993,0.11072743082138582,75.52279752414165,FALSE,17,9.318962456467375
178,tilapia,23.16625920350693,103,10,399.1483258840508,2788.024388223938,0.09628895128070757,73.69926656631247,TRUE,45,9.727682388932175
179,tilapia,24.2176452098909,102,11,401.62492938535127,2789.734797097658,0.0960628615212682,75.59176137780362,FALSE,15,9.341980785219796
180,tilapia,24.594982964565656,103,10,399.98074978580036,2780.7873759167205,0.10925008987845686,76.27096933621817,FALSE,8,9.326388905316636
181,tilapia,24.62810447399166,96,9,400.7378811106396,2786.066441406609,0.0996427262648695,76.33058805318498,FALSE,0,9.374634483513983
182,tilapia,24.478291386604862,100,10,400.783673504921,2781.751200924879,0.10746951433730345,76.06092449588876,FALSE,11,9.155614584127875
183,tilapia,24.13061348586948,96,9,399.49052822883044,2776.166387220439,0.09479825311416867,75.43510427456506,FALSE,2,9.297364045497856
184,tilapia,24.081989862554813,100,10,399.3593351278221,2793.3683048433813,0.10369831051273508,75.34758175259867,FALSE,7,9.546834937332779
185,tilapia,24.03058777288725,100,10,400.04578982143204,2786.882705441604,0.10201266409585626,75.25505799119705,FALSE,17,9.515031460208206
186,tilapia,23.157489074371135,99,10,400.25584907597465,2789.031847523919,0.10388693312648209,73.68348033386805,TRUE,73,9.489888278305456
187,tilapia,23.8807884410943,96,9,398.78071646592656,2782.211203920835,0.11968352470659256,74.98541919396973,TRUE,62,9.634122499908374
188,tilapia,23.52893929710756,107,8,399.750564333695,2787.7088913795815,0.10491974363319435,74.3520907347936,TRUE,72,9.328277884871767
189,tilapia,23.370171211250977,99,10,398.7595033313426,2777.459985188485,0.0912325730859206,74.06630818025175,TRUE,63,9.574213587880669
190,tilapia,23.573167146556727,96,9,400.7010013728354,2787.789098657508,0.0888894986867084,74.43170086380212,TRUE,66,9.642938901339638
191,tilapia,23.285082143616798,102,11,400.13822879499054,2787.286558035651,0.08650892307107759,73.91314785851023,TRUE,59,9.739234734252987
192,tilapia,24.089388895332092,105,10,399.5524910846103,2784.235940469819,0.11103841968450964,75.36090001159778,FALSE,11,9.393864832148944
193,tilapia,24.46646283512372,104,11,398.89314253005165,2782.6808017644776,0.10620105535647752,76.0396331032227,FALSE,14,9.178345545607694
194,tilapia,23.136907316943194,104,9,401.1645808397154,2789.994112239403,0.08505563927243266,73.64643317049774,TRUE,54,9.726610351815415
195,tilapia,23.582888895172026,99,9,400.68367890066503,2777.407240279024,0.1004245029258347,74.44920001130964,TRUE,65,9.514017895968896
196,tilapia,23.3262525997671,104,10,401.29845997129996,2780.579086847356,0.12373217553582072,73.98725467958079,TRUE,59,9.489203975461965
197,tilapia,23.8855986386745,100,10,398.43101355318356,2784.8344730092135,0.12233076006935106,74.9940775496141,TRUE,70,9.246005994446643
198,tilapia,23.985534340349602,102,8,400.57572006332936,2788.702986665365,0.09771788012940909,75.17396181262929,FALSE,32,9.298697519337928
199,tilapia,23.958921308302823,103,10,399.35966633264417,2788.856555008183,0.09134203570810828,75.12605835494509,FALSE,11,9.666493198440923
200,tilapia,24.084397844452432,99,9,399.91275204927564,2784.602294197602,0.0821218842553311,75.35191612001438,FALSE,24,9.137256096974303
201,tilapia,24.90309489384541,96,10,398.94897118406374,2776.172974750371,0.10164659384995646,76.82557080892174,FALSE,21,9.045079118755606
202,tilapia,23.469016776078444,98,10,399.8839851649635,2789.2210311792523,0.10482888557087351,74.2442301969412,TRUE,56,9.655386281592
203,tilapia,23.8721780038004,96,10,400.0153105630025,2793.634851498211,0.09753612601920976,74.96992040684071,TRUE,52,9.439147313342028
204,tilapia,24.43881107058654,100,12,398.46621270950294,2784.004870138383,0.11069349361632724,75.98985992705576,FALSE,43,9.577338943561482
205,tilapia,23.978987862129777,101,11,400.3479151423217,2781.591164752728,0.08815672147703199,75.1621781518336,FALSE,25,9.430431077876264
